iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
KWT,Asia,Kuwait,2020-11-21,139734,426,863,2,,5667,1047902,0.082,,,,,4270563
KWT,Asia,Kuwait,2020-11-22,140056,322,866,3,,4099,1052001,0.08,,,,,4270563
KWT,Asia,Kuwait,2020-11-23,140393,337,868,2,,4492,1056493,0.077,,,,,4270563
KWT,Asia,Kuwait,2020-11-24,140795,402,870,2,,5583,1062076,0.075,,,,,4270563
KWT,Asia,Kuwait,2020-11-25,141217,422,871,1,,6117,1068193,0.074,,,,,4270563
KWT,Asia,Kuwait,2020-11-26,141547,330,872,1,,7458,1075651,0.069,,,,,4270563
KWT,Asia,Kuwait,2020-11-27,141876,329,874,2,,6776,1082427,0.064,,,,,4270563
KWT,Asia,Kuwait,2020-11-28,142195,319,875,1,,4242,1086669,0.063,,,,,4270563
KWT,Asia,Kuwait,2020-11-29,142426,231,878,3,,4827,1091496,0.06,,,,,4270563
KWT,Asia,Kuwait,2020-11-30,142635,209,880,2,,4078,1095574,0.057,,,,,4270563
KWT,Asia,Kuwait,2020-12-01,142992,357,881,1,,5572,1101146,0.056,,,,,4270563
KWT,Asia,Kuwait,2020-12-02,143260,268,882,1,,6435,1107581,0.052,,,,,4270563
KWT,Asia,Kuwait,2020-12-03,143574,314,884,2,,11039,1118620,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-04,143917,343,886,2,,12124,1130744,0.042,,,,,4270563
KWT,Asia,Kuwait,2020-12-05,144164,247,889,3,,6948,1137692,0.039,,,,,4270563
KWT,Asia,Kuwait,2020-12-06,144369,205,891,2,,4102,1141794,0.039,,,,,4270563
KWT,Asia,Kuwait,2020-12-07,144599,230,897,6,,4626,1146420,0.039,,,,,4270563
KWT,Asia,Kuwait,2020-12-08,144900,301,900,3,,5783,1152203,0.037,,,,,4270563
KWT,Asia,Kuwait,2020-12-09,145204,304,905,5,,6656,1158859,0.038,,,,,4270563
KWT,Asia,Kuwait,2020-12-10,145495,291,910,5,,6575,1165434,0.041,,,,,4270563
KWT,Asia,Kuwait,2020-12-11,145789,294,910,0,,6725,1172159,0.045,,,,,4270563
KWT,Asia,Kuwait,2020-12-12,146044,255,911,1,,4824,1176983,0.048,,,,,4270563
KWT,Asia,Kuwait,2020-12-13,146218,174,911,0,,3679,1180662,0.048,,,,,4270563
KWT,Asia,Kuwait,2020-12-14,146449,231,912,1,,4963,1185625,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-15,146710,261,913,1,,4662,1190287,0.048,,,,,4270563
KWT,Asia,Kuwait,2020-12-16,146971,261,913,0,,6633,1196920,0.046,,,,,4270563
KWT,Asia,Kuwait,2020-12-17,147192,221,913,0,,5804,1202724,0.046,,,,,4270563
KWT,Asia,Kuwait,2020-12-18,147531,339,916,3,,6667,1209391,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-19,147775,244,918,2,,4756,1214147,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-20,147979,204,921,3,,4242,1218389,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-21,148209,230,922,1,,4788,1223177,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-22,148507,298,923,1,,5641,1228818,0.047,,,,,4270563
KWT,Asia,Kuwait,2020-12-23,148773,266,924,1,,3459,1232277,0.051,,,,,4270563
KWT,Asia,Kuwait,2020-12-24,149017,244,926,2,,3565,1235842,0.055,,,,,4270563
KWT,Asia,Kuwait,2020-12-25,149277,260,926,0,,3290,1239132,0.059,,,,,4270563
KWT,Asia,Kuwait,2020-12-26,149449,172,929,3,,2132,1241264,0.062,,,,,4270563
KWT,Asia,Kuwait,2020-12-27,149653,204,931,2,,2158,1243422,0.067,,,,,4270563
KWT,Asia,Kuwait,2020-12-28,149857,204,932,1,,2106,1245528,0.074,2500,,,,4270563
KWT,Asia,Kuwait,2020-12-29,150093,236,932,0,,3586,1249114,0.078,,,,,4270563
KWT,Asia,Kuwait,2020-12-30,150298,205,933,1,,2429,1251543,0.079,,,,,4270563
KWT,Asia,Kuwait,2020-12-31,150584,286,934,1,,3289,1254832,0.083,,,,,4270563
KWT,Asia,Kuwait,2021-01-01,150869,285,936,2,,4161,1258993,0.08,,,,,4270563
KWT,Asia,Kuwait,2021-01-02,151074,205,937,1,,3245,1262238,0.077,,,,,4270563
KWT,Asia,Kuwait,2021-01-03,151343,269,937,0,,4712,1266950,0.072,,,,,4270563
KWT,Asia,Kuwait,2021-01-04,151715,372,938,1,,5067,1272017,0.07,,,,,4270563
KWT,Asia,Kuwait,2021-01-05,152027,312,938,0,,5180,1277197,0.069,,,,,4270563
KWT,Asia,Kuwait,2021-01-06,152438,411,938,0,,10558,1287755,0.059,,,,,4270563
KWT,Asia,Kuwait,2021-01-07,152978,540,938,0,,12279,1300034,0.053,,,,,4270563
KWT,Asia,Kuwait,2021-01-08,153473,495,940,2,,11597,1311631,0.049,,,,,4270563
KWT,Asia,Kuwait,2021-01-09,153900,427,942,2,,8015,1319646,0.049,,,,,4270563
KWT,Asia,Kuwait,2021-01-10,154314,414,943,1,,7781,1327427,0.049,,,,,4270563
KWT,Asia,Kuwait,2021-01-11,154841,527,945,2,,10087,1337514,0.048,,,,,4270563
KWT,Asia,Kuwait,2021-01-12,155335,494,946,1,,10340,1347854,0.047,,,,,4270563
KWT,Asia,Kuwait,2021-01-13,155874,539,946,0,,11567,1359421,0.048,,,,,4270563
KWT,Asia,Kuwait,2021-01-14,156434,560,946,0,,10360,1369781,0.05,,,,,4270563
KWT,Asia,Kuwait,2021-01-15,156964,530,947,1,,10862,1380643,0.051,,,,,4270563
KWT,Asia,Kuwait,2021-01-16,157399,435,947,0,,8651,1389294,0.05,,,,,4270563
KWT,Asia,Kuwait,2021-01-17,157777,378,947,0,,8251,1397545,0.049,,,,,4270563
KWT,Asia,Kuwait,2021-01-18,158244,467,948,1,,8807,1406352,0.049,,,,,4270563
KWT,Asia,Kuwait,2021-01-19,158822,578,950,2,,8845,1415197,0.052,,,,,4270563
KWT,Asia,Kuwait,2021-01-20,159264,442,951,1,,10283,1425480,0.051,,,,,4270563
KWT,Asia,Kuwait,2021-01-21,159834,570,951,0,,10712,1436192,0.051,,,,,4270563
KWT,Asia,Kuwait,2021-01-22,160367,533,952,1,,10311,1446503,0.052,,,,,4270563
KWT,Asia,Kuwait,2021-01-23,160901,534,952,0,,8978,1455481,0.053,,,,,4270563
KWT,Asia,Kuwait,2021-01-24,161285,384,952,0,,7695,1463176,0.053,,,,,4270563
KWT,Asia,Kuwait,2021-01-25,161777,492,954,2,,7928,1471104,0.055,,,,,4270563
KWT,Asia,Kuwait,2021-01-26,162282,505,957,3,,8426,1479530,0.054,35000,,,,4270563
KWT,Asia,Kuwait,2021-01-27,162862,580,957,0,,11419,1490949,0.055,,,,,4270563
KWT,Asia,Kuwait,2021-01-28,163450,588,958,1,,9964,1500913,0.056,,,,,4270563
KWT,Asia,Kuwait,2021-01-29,164108,658,958,0,,11338,1512251,0.057,,,,,4270563
KWT,Asia,Kuwait,2021-01-30,164622,514,959,1,,8336,1520587,0.057,,,,,4270563
KWT,Asia,Kuwait,2021-01-31,165257,635,959,0,,8994,1529581,0.06,,,,,4270563
KWT,Asia,Kuwait,2021-02-01,165843,586,959,0,,8681,1538262,0.061,,,,,4270563
KWT,Asia,Kuwait,2021-02-02,166654,811,960,1,,9140,1547402,0.064,,,,,4270563
KWT,Asia,Kuwait,2021-02-03,167410,756,961,1,,9621,1557023,0.069,,,,,4270563
KWT,Asia,Kuwait,2021-02-04,168250,840,962,1,,10861,1567884,0.072,,,,,4270563
KWT,Asia,Kuwait,2021-02-05,169190,940,964,2,,11497,1579381,0.076,,,,,4270563
KWT,Asia,Kuwait,2021-02-06,170036,846,964,0,,10651,1590032,0.078,,,,,4270563
KWT,Asia,Kuwait,2021-02-07,170998,962,966,2,,9409,1599441,0.082,,,,,4270563
KWT,Asia,Kuwait,2021-02-08,171994,996,969,3,,8864,1608305,0.088,,,,,4270563
KWT,Asia,Kuwait,2021-02-09,172996,1002,975,6,,10271,1618576,0.089,,,,,4270563
KWT,Asia,Kuwait,2021-02-10,173983,987,980,5,,10812,1629388,0.091,,,,,4270563
KWT,Asia,Kuwait,2021-02-11,175031,1048,985,5,,10659,1640047,0.094,,,,,4270563
KWT,Asia,Kuwait,2021-02-12,176052,1021,992,7,,11240,1651287,0.095,,,,,4270563
KWT,Asia,Kuwait,2021-02-13,176903,851,998,6,,9119,1660406,0.098,,,,,4270563
KWT,Asia,Kuwait,2021-02-14,177701,798,1003,5,,7514,1667920,0.098,,,,,4270563
KWT,Asia,Kuwait,2021-02-15,178524,823,1009,6,,8935,1676855,0.095,175000,137000,38000,,4270563
KWT,Asia,Kuwait,2021-02-16,179488,964,1014,5,,10328,1687183,0.095,,,,,4270563
KWT,Asia,Kuwait,2021-02-17,180505,1017,1019,5,,10276,1697459,0.096,,,,,4270563
KWT,Asia,Kuwait,2021-02-18,181484,979,1027,8,,10622,1708081,0.095,,,,,4270563
KWT,Asia,Kuwait,2021-02-19,182460,976,1034,7,,10016,1718097,0.096,,,,,4270563
KWT,Asia,Kuwait,2021-02-20,183322,862,1039,5,,7601,1725698,0.098,,,,,4270563
KWT,Asia,Kuwait,2021-02-21,184090,768,1044,5,,6006,1731704,0.1,,,,,4270563
KWT,Asia,Kuwait,2021-02-22,184989,899,1049,5,,6851,1738555,0.105,,,,,4270563
KWT,Asia,Kuwait,2021-02-23,186004,1015,1057,8,,8221,1746776,0.109,,,,,4270563
KWT,Asia,Kuwait,2021-02-24,187005,1001,1062,5,,8724,1755500,0.112,,,,,4270563
KWT,Asia,Kuwait,2021-02-25,188024,1019,1067,5,,9036,1764536,0.116,,,,,4270563
KWT,Asia,Kuwait,2021-02-26,189046,1022,1072,5,,7836,1772372,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-02-27,189890,844,1078,6,,5704,1778076,0.125,,,,,4270563
KWT,Asia,Kuwait,2021-02-28,190852,962,1083,5,,6423,1784499,0.128,,,,,4270563
KWT,Asia,Kuwait,2021-03-01,192031,1179,1085,2,,7542,1792041,0.132,,,,,4270563
KWT,Asia,Kuwait,2021-03-02,193372,1341,1092,7,,8586,1800627,0.137,,,,,4270563
KWT,Asia,Kuwait,2021-03-03,194781,1409,1097,5,,10554,1811181,0.14,,,,,4270563
KWT,Asia,Kuwait,2021-03-04,196497,1716,1105,8,,11208,1822389,0.146,,,,,4270563
KWT,Asia,Kuwait,2021-03-05,198110,1613,1113,8,,10927,1833316,0.149,,,,,4270563
KWT,Asia,Kuwait,2021-03-06,199428,1318,1120,7,,7966,1841282,0.151,,,,,4270563
KWT,Asia,Kuwait,2021-03-07,200572,1144,1127,7,,9081,1850363,0.148,,,,,4270563
KWT,Asia,Kuwait,2021-03-08,201898,1326,1133,6,,9215,1859578,0.146,360000,322000,38000,,4270563
KWT,Asia,Kuwait,2021-03-09,203055,1157,1141,8,,7760,1867338,0.145,,,,,4270563
KWT,Asia,Kuwait,2021-03-10,204388,1333,1144,3,,9797,1877135,0.146,,,,,4270563
KWT,Asia,Kuwait,2021-03-11,205893,1505,1148,4,,8780,1885915,0.148,,,,,4270563
KWT,Asia,Kuwait,2021-03-12,207249,1356,1156,8,,7807,1893722,0.151,,,,,4270563
KWT,Asia,Kuwait,2021-03-13,208460,1211,1165,9,,7319,1901041,0.151,,,,,4270563
KWT,Asia,Kuwait,2021-03-14,209523,1063,1172,7,,6173,1907214,0.157,,,,,4270563
KWT,Asia,Kuwait,2021-03-15,210855,1332,1179,7,,7365,1914579,0.163,,,,,4270563
KWT,Asia,Kuwait,2021-03-16,212169,1314,1186,7,,9317,1923896,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-03-17,213673,1504,1194,8,,9277,1933173,0.166,,,,,4270563
KWT,Asia,Kuwait,2021-03-18,215067,1394,1202,8,,8776,1941949,0.164,,,,,4270563
KWT,Asia,Kuwait,2021-03-19,216586,1519,1210,8,,9742,1951691,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-03-20,217933,1347,1215,5,,8447,1960138,0.16,,,,,4270563
KWT,Asia,Kuwait,2021-03-21,219125,1192,1226,11,,7072,1967210,0.16,,,,,4270563
KWT,Asia,Kuwait,2021-03-22,220455,1330,1233,7,,9079,1976289,0.156,538000,500000,38000,,4270563
KWT,Asia,Kuwait,2021-03-23,221743,1288,1246,13,,9367,1985656,0.155,,,,,4270563
KWT,Asia,Kuwait,2021-03-24,223042,1299,1256,10,,9000,1994656,0.152,,,,,4270563
KWT,Asia,Kuwait,2021-03-25,224432,1390,1258,2,,10802,2005458,0.147,,,,,4270563
KWT,Asia,Kuwait,2021-03-26,225980,1548,1270,12,,9656,2015114,0.148,,,,,4270563
KWT,Asia,Kuwait,2021-03-27,227178,1198,1279,9,,7729,2022843,0.147,,,,,4270563
KWT,Asia,Kuwait,2021-03-28,228299,1121,1286,7,,6852,2029695,0.147,,,,,4270563
KWT,Asia,Kuwait,2021-03-29,229550,1251,1298,12,,8104,2037799,0.148,604861,,38000,,4270563
KWT,Asia,Kuwait,2021-03-30,230821,1271,1308,10,,9494,2047293,0.147,,,,,4270563
KWT,Asia,Kuwait,2021-03-31,232103,1282,1313,5,,9175,2056468,0.147,,,,,4270563
KWT,Asia,Kuwait,2021-04-01,233521,1418,1319,6,,9580,2066048,0.15,,,,,4270563
KWT,Asia,Kuwait,2021-04-02,234754,1233,1327,8,,9450,2075498,0.145,,,,,4270563
KWT,Asia,Kuwait,2021-04-03,235989,1235,1339,12,,8710,2084208,0.144,,,,,4270563
KWT,Asia,Kuwait,2021-04-04,237192,1203,1353,14,,8369,2092577,0.141,,,,,4270563
KWT,Asia,Kuwait,2021-04-05,238549,1357,1365,12,,8371,2100948,0.143,,,,,4270563
KWT,Asia,Kuwait,2021-04-06,239952,1403,1373,8,,10095,2111043,0.143,,,,,4270563
KWT,Asia,Kuwait,2021-04-07,241469,1517,1379,6,,10432,2121475,0.144,,,,,4270563
KWT,Asia,Kuwait,2021-04-08,242848,1379,1383,4,,9680,2131155,0.143,,,,,4270563
KWT,Asia,Kuwait,2021-04-09,244325,1477,1393,10,,11171,2142326,0.143,,,,,4270563
KWT,Asia,Kuwait,2021-04-10,245704,1379,1403,10,,9169,2151495,0.144,,,,,4270563
KWT,Asia,Kuwait,2021-04-11,247094,1390,1407,4,,7927,2159422,0.148,,,,,4270563
KWT,Asia,Kuwait,2021-04-12,248729,1635,1412,5,,9625,2169047,0.149,,,,,4270563
KWT,Asia,Kuwait,2021-04-13,250273,1544,1419,7,,9232,2178279,0.154,,,,,4270563
KWT,Asia,Kuwait,2021-04-14,251675,1402,1423,4,,8880,2187159,0.155,,,,,4270563
KWT,Asia,Kuwait,2021-04-15,253066,1391,1428,5,,8628,2195787,0.158,,,,,4270563
KWT,Asia,Kuwait,2021-04-16,254472,1406,1436,8,,9260,2205047,0.162,,,,,4270563
KWT,Asia,Kuwait,2021-04-17,255860,1388,1440,4,,8577,2213624,0.163,,,,,4270563
KWT,Asia,Kuwait,2021-04-18,256987,1127,1448,8,,6269,2219893,0.164,860000,822000,38000,,4270563
KWT,Asia,Kuwait,2021-04-19,258497,1510,1456,8,,8273,2228166,0.165,,,,,4270563
KWT,Asia,Kuwait,2021-04-20,259868,1371,1468,12,,8405,2236571,0.165,,,,,4270563
KWT,Asia,Kuwait,2021-04-21,261307,1439,1482,14,,9563,2246134,0.163,,,,,4270563
KWT,Asia,Kuwait,2021-04-22,262766,1459,1493,11,,9995,2256129,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-23,264198,1432,1502,9,,9171,2265300,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-24,265404,1206,1511,9,,7518,2272818,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-25,266949,1545,1516,5,,8047,2280865,0.163,1000000,,,,4270563
KWT,Asia,Kuwait,2021-04-26,268235,1286,1527,11,,7781,2288646,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-27,269681,1446,1535,8,,9099,2297745,0.16,,,,,4270563
KWT,Asia,Kuwait,2021-04-28,271145,1464,1546,11,,9670,2307415,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-29,272562,1417,1554,8,,9423,2316838,0.161,,,,,4270563
KWT,Asia,Kuwait,2021-04-30,273991,1429,1563,9,,9865,2326703,0.159,,,,,4270563
KWT,Asia,Kuwait,2021-05-01,275270,1279,1569,6,,8194,2334897,0.159,,,,,4270563
KWT,Asia,Kuwait,2021-05-02,276586,1316,1578,9,,8172,2343069,0.155,,,,,4270563
KWT,Asia,Kuwait,2021-05-03,277832,1246,1590,12,,8869,2351938,0.152,,,,,4270563
KWT,Asia,Kuwait,2021-05-04,279085,1253,1601,11,,8899,2360837,0.149,1367000,,,,4270563
KWT,Asia,Kuwait,2021-05-05,280536,1451,1610,9,,9428,2370265,0.149,,,,,4270563
KWT,Asia,Kuwait,2021-05-06,281772,1236,1621,11,,8916,2379181,0.148,1440000,,,,4270563
KWT,Asia,Kuwait,2021-05-07,282981,1209,1628,7,,9604,2388785,0.145,,,,,4270563
KWT,Asia,Kuwait,2021-05-08,284076,1095,1635,7,,7747,2396532,0.143,,,,,4270563
KWT,Asia,Kuwait,2021-05-09,285068,992,1645,10,,7204,2403736,0.14,,,,,4270563
KWT,Asia,Kuwait,2021-05-10,286046,978,1652,7,,8212,2411948,0.137,,,,,4270563
KWT,Asia,Kuwait,2021-05-11,287199,1153,1660,8,,9274,2421222,0.134,,,,,4270563
KWT,Asia,Kuwait,2021-05-12,288184,985,1669,9,,8667,2429889,0.128,,,,,4270563
KWT,Asia,Kuwait,2021-05-13,289243,1059,1674,5,,9040,2438929,0.125,,,,,4270563
KWT,Asia,Kuwait,2021-05-14,290006,763,1681,7,,7187,2446116,0.123,,,,,4270563
KWT,Asia,Kuwait,2021-05-15,290801,795,1687,6,,6991,2453107,0.119,,,,,4270563
KWT,Asia,Kuwait,2021-05-16,291629,828,1693,6,,6996,2460103,0.116,1820000,,,,4270563
KWT,Asia,Kuwait,2021-05-17,292490,861,1696,3,,7570,2467673,0.116,,,,,4270563
KWT,Asia,Kuwait,2021-05-18,293574,1084,1701,5,,9635,2477308,0.114,,,,,4270563
KWT,Asia,Kuwait,2021-05-19,294693,1119,1703,2,,9716,2487024,0.114,,,,,4270563
KWT,Asia,Kuwait,2021-05-20,295861,1168,1711,8,,10660,2497684,0.113,,,,,4270563
KWT,Asia,Kuwait,2021-05-21,297206,1345,1719,8,,11314,2508998,0.115,,,,,4270563
KWT,Asia,Kuwait,2021-05-22,298223,1017,1724,5,,8249,2517247,0.116,,,,,4270563
KWT,Asia,Kuwait,2021-05-23,299215,992,1734,10,,8396,2525643,0.116,,,,,4270563
KWT,Asia,Kuwait,2021-05-24,300455,1240,1741,7,,9386,2535029,0.118,,,,,4270563
KWT,Asia,Kuwait,2021-05-25,301863,1408,1746,5,,10812,2545841,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-05-26,303039,1176,1751,5,,10309,2556150,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-05-27,304199,1160,1755,4,,10774,2566924,0.12,,,,,4270563
KWT,Asia,Kuwait,2021-05-28,305583,1384,1760,5,,10927,2577851,0.122,,,,,4270563
KWT,Asia,Kuwait,2021-05-29,306717,1134,1764,4,,9729,2587580,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-05-30,307812,1095,1771,7,,9227,2596807,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-05-31,309222,1410,1772,1,,10962,2607769,0.121,,,,,4270563
KWT,Asia,Kuwait,2021-06-01,310501,1279,1775,3,,10932,2618701,0.119,,,,,4270563
KWT,Asia,Kuwait,2021-06-02,311846,1345,1779,4,,10844,2629545,0.12,,,,,4270563
KWT,Asia,Kuwait,2021-06-03,313289,1443,1783,4,,11043,2640588,0.123,,,,,4270563
KWT,Asia,Kuwait,2021-06-04,314569,1280,1787,4,,11064,2651652,0.122,,,,,4270563
KWT,Asia,Kuwait,2021-06-05,315900,1331,1794,7,,9350,2661002,0.125,,,,,4270563
KWT,Asia,Kuwait,2021-06-06,317197,1297,1795,1,,10011,2671013,0.126,,,,,4270563
KWT,Asia,Kuwait,2021-06-07,318676,1479,1798,3,,11911,2682924,0.126,,,,,4270563
KWT,Asia,Kuwait,2021-06-08,320257,1581,1801,3,,11610,2694534,0.129,,,,,4270563
KWT,Asia,Kuwait,2021-06-09,321648,1391,1806,5,,10396,2704930,0.13,,,,,4270563
KWT,Asia,Kuwait,2021-06-10,323357,1709,1810,4,,12669,2717599,0.131,,,,,4270563
KWT,Asia,Kuwait,2021-06-11,325014,1657,1813,3,,13757,2731356,0.131,,,,,4270563
KWT,Asia,Kuwait,2021-06-12,326451,1437,1817,4,,10067,2741423,0.131,,2750000,,,4270563
KWT,Asia,Kuwait,2021-06-13,327963,1512,1820,3,,11121,2752544,0.132,,2875000,,,4270563
KWT,Asia,Kuwait,2021-06-14,329526,1563,1828,8,,11316,2763860,0.134,,,,,4270563
KWT,Asia,Kuwait,2021-06-15,331013,1487,1831,3,,11645,2775505,0.133,,,,,4270563
KWT,Asia,Kuwait,2021-06-16,332570,1557,1837,6,,12908,2788413,0.131,,,,,4270563
KWT,Asia,Kuwait,2021-06-17,334216,1646,1842,5,,12448,2800861,0.13,,,,,4270563
KWT,Asia,Kuwait,2021-06-18,335874,1658,1851,9,,14256,2815117,0.13,,,,,4270563
KWT,Asia,Kuwait,2021-06-19,337371,1497,1862,11,,10365,2825482,0.13,,,,,4270563
KWT,Asia,Kuwait,2021-06-20,339032,1661,1870,8,,11984,2837466,0.13,3100000,,,,4270563
KWT,Asia,Kuwait,2021-06-21,340967,1935,1877,7,,13536,2851002,0.131,,,,,4270563
KWT,Asia,Kuwait,2021-06-22,342929,1962,1888,11,,13869,2864871,0.133,,,,,4270563
KWT,Asia,Kuwait,2021-06-23,344799,1870,1894,6,,14678,2879549,0.134,,,,,4270563
KWT,Asia,Kuwait,2021-06-24,346560,1761,1903,9,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-25,348262,1702,1913,10,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-26,349923,1661,1919,6,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-27,351481,1558,1933,14,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-28,353133,1652,1943,10,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-29,354851,1718,1961,18,,,,,,,,,4270563
KWT,Asia,Kuwait,2021-06-30,356687,1836,1969,8,,,,,,,,,4270563
OMN,Asia,Oman,2020-02-24,2,2,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-02-25,2,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-02-26,4,2,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-02-27,4,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-02-28,4,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-02-29,6,2,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-01,6,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-02,6,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-03,12,6,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-04,15,3,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-05,16,1,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-06,16,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-07,16,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-08,16,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-09,16,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-10,18,2,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-11,18,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-12,18,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-13,19,1,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-14,19,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-15,22,3,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-16,22,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-17,24,2,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-18,39,15,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-19,48,9,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-20,48,0,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-21,52,4,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-22,55,3,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-23,66,11,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-24,84,18,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-25,99,15,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-26,109,10,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-27,131,22,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-28,152,21,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-29,167,15,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-30,179,12,,,,,,,,,,,5106622
OMN,Asia,Oman,2020-03-31,192,13,1,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-01,210,18,1,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-02,231,21,1,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-03,252,21,1,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-04,277,25,2,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-05,298,21,2,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-06,331,33,2,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-07,371,40,2,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-08,419,48,2,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-09,457,38,3,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-10,484,27,3,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-11,546,62,3,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-12,599,53,4,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-13,727,128,4,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-14,813,86,4,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-15,910,97,4,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-16,1019,109,4,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-17,1069,50,6,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-18,1180,111,6,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-19,1266,86,7,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-20,1410,144,7,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-21,1508,98,8,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-22,1614,106,8,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-23,1716,102,9,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-24,1790,74,10,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-25,1905,115,10,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-26,1998,93,10,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-27,2049,51,10,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-28,2131,82,10,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-04-29,2274,143,10,0,,,,,,,,,5106622
