,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
2432,KWT,Asia,Kuwait,2021-05-15,290801,795,1687.0,6.0,0.0,6991.0,2453107.0,0.119,0.0,0.0,0.0,0.0,4270563
2433,KWT,Asia,Kuwait,2021-05-16,291629,828,1693.0,6.0,0.0,6996.0,2460103.0,0.116,1820000.0,0.0,0.0,0.0,4270563
2434,KWT,Asia,Kuwait,2021-05-17,292490,861,1696.0,3.0,0.0,7570.0,2467673.0,0.116,0.0,0.0,0.0,0.0,4270563
2435,KWT,Asia,Kuwait,2021-05-18,293574,1084,1701.0,5.0,0.0,9635.0,2477308.0,0.114,0.0,0.0,0.0,0.0,4270563
2436,KWT,Asia,Kuwait,2021-05-19,294693,1119,1703.0,2.0,0.0,9716.0,2487024.0,0.114,0.0,0.0,0.0,0.0,4270563
2437,KWT,Asia,Kuwait,2021-05-20,295861,1168,1711.0,8.0,0.0,10660.0,2497684.0,0.113,0.0,0.0,0.0,0.0,4270563
2438,KWT,Asia,Kuwait,2021-05-21,297206,1345,1719.0,8.0,0.0,11314.0,2508998.0,0.115,0.0,0.0,0.0,0.0,4270563
2439,KWT,Asia,Kuwait,2021-05-22,298223,1017,1724.0,5.0,0.0,8249.0,2517247.0,0.116,0.0,0.0,0.0,0.0,4270563
2440,KWT,Asia,Kuwait,2021-05-23,299215,992,1734.0,10.0,0.0,8396.0,2525643.0,0.116,0.0,0.0,0.0,0.0,4270563
2441,KWT,Asia,Kuwait,2021-05-24,300455,1240,1741.0,7.0,0.0,9386.0,2535029.0,0.118,0.0,0.0,0.0,0.0,4270563
2442,KWT,Asia,Kuwait,2021-05-25,301863,1408,1746.0,5.0,0.0,10812.0,2545841.0,0.121,0.0,0.0,0.0,0.0,4270563
2443,KWT,Asia,Kuwait,2021-05-26,303039,1176,1751.0,5.0,0.0,10309.0,2556150.0,0.121,0.0,0.0,0.0,0.0,4270563
2444,KWT,Asia,Kuwait,2021-05-27,304199,1160,1755.0,4.0,0.0,10774.0,2566924.0,0.12,0.0,0.0,0.0,0.0,4270563
2445,KWT,Asia,Kuwait,2021-05-28,305583,1384,1760.0,5.0,0.0,10927.0,2577851.0,0.122,0.0,0.0,0.0,0.0,4270563
2446,KWT,Asia,Kuwait,2021-05-29,306717,1134,1764.0,4.0,0.0,9729.0,2587580.0,0.121,0.0,0.0,0.0,0.0,4270563
2447,KWT,Asia,Kuwait,2021-05-30,307812,1095,1771.0,7.0,0.0,9227.0,2596807.0,0.121,0.0,0.0,0.0,0.0,4270563
2448,KWT,Asia,Kuwait,2021-05-31,309222,1410,1772.0,1.0,0.0,10962.0,2607769.0,0.121,0.0,0.0,0.0,0.0,4270563
2449,KWT,Asia,Kuwait,2021-06-01,310501,1279,1775.0,3.0,0.0,10932.0,2618701.0,0.119,0.0,0.0,0.0,0.0,4270563
2450,KWT,Asia,Kuwait,2021-06-02,311846,1345,1779.0,4.0,0.0,10844.0,2629545.0,0.12,0.0,0.0,0.0,0.0,4270563
2451,KWT,Asia,Kuwait,2021-06-03,313289,1443,1783.0,4.0,0.0,11043.0,2640588.0,0.123,0.0,0.0,0.0,0.0,4270563
2452,KWT,Asia,Kuwait,2021-06-04,314569,1280,1787.0,4.0,0.0,11064.0,2651652.0,0.122,0.0,0.0,0.0,0.0,4270563
2453,KWT,Asia,Kuwait,2021-06-05,315900,1331,1794.0,7.0,0.0,9350.0,2661002.0,0.125,0.0,0.0,0.0,0.0,4270563
2454,KWT,Asia,Kuwait,2021-06-06,317197,1297,1795.0,1.0,0.0,10011.0,2671013.0,0.126,0.0,0.0,0.0,0.0,4270563
2455,KWT,Asia,Kuwait,2021-06-07,318676,1479,1798.0,3.0,0.0,11911.0,2682924.0,0.126,0.0,0.0,0.0,0.0,4270563
2456,KWT,Asia,Kuwait,2021-06-08,320257,1581,1801.0,3.0,0.0,11610.0,2694534.0,0.129,0.0,0.0,0.0,0.0,4270563
2457,KWT,Asia,Kuwait,2021-06-09,321648,1391,1806.0,5.0,0.0,10396.0,2704930.0,0.13,0.0,0.0,0.0,0.0,4270563
2458,KWT,Asia,Kuwait,2021-06-10,323357,1709,1810.0,4.0,0.0,12669.0,2717599.0,0.131,0.0,0.0,0.0,0.0,4270563
2459,KWT,Asia,Kuwait,2021-06-11,325014,1657,1813.0,3.0,0.0,13757.0,2731356.0,0.131,0.0,0.0,0.0,0.0,4270563
2460,KWT,Asia,Kuwait,2021-06-12,326451,1437,1817.0,4.0,0.0,10067.0,2741423.0,0.131,0.0,2750000.0,0.0,0.0,4270563
2461,KWT,Asia,Kuwait,2021-06-13,327963,1512,1820.0,3.0,0.0,11121.0,2752544.0,0.132,0.0,2875000.0,0.0,0.0,4270563
2462,KWT,Asia,Kuwait,2021-06-14,329526,1563,1828.0,8.0,0.0,11316.0,2763860.0,0.134,0.0,0.0,0.0,0.0,4270563
2463,KWT,Asia,Kuwait,2021-06-15,331013,1487,1831.0,3.0,0.0,11645.0,2775505.0,0.133,0.0,0.0,0.0,0.0,4270563
2464,KWT,Asia,Kuwait,2021-06-16,332570,1557,1837.0,6.0,0.0,12908.0,2788413.0,0.131,0.0,0.0,0.0,0.0,4270563
2465,KWT,Asia,Kuwait,2021-06-17,334216,1646,1842.0,5.0,0.0,12448.0,2800861.0,0.13,0.0,0.0,0.0,0.0,4270563
2466,KWT,Asia,Kuwait,2021-06-18,335874,1658,1851.0,9.0,0.0,14256.0,2815117.0,0.13,0.0,0.0,0.0,0.0,4270563
2467,KWT,Asia,Kuwait,2021-06-19,337371,1497,1862.0,11.0,0.0,10365.0,2825482.0,0.13,0.0,0.0,0.0,0.0,4270563
2468,KWT,Asia,Kuwait,2021-06-20,339032,1661,1870.0,8.0,0.0,11984.0,2837466.0,0.13,3100000.0,0.0,0.0,0.0,4270563
2469,KWT,Asia,Kuwait,2021-06-21,340967,1935,1877.0,7.0,0.0,13536.0,2851002.0,0.131,0.0,0.0,0.0,0.0,4270563
2470,KWT,Asia,Kuwait,2021-06-22,342929,1962,1888.0,11.0,0.0,13869.0,2864871.0,0.133,0.0,0.0,0.0,0.0,4270563
2471,KWT,Asia,Kuwait,2021-06-23,344799,1870,1894.0,6.0,0.0,14678.0,2879549.0,0.134,0.0,0.0,0.0,0.0,4270563
2472,KWT,Asia,Kuwait,2021-06-24,346560,1761,1903.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2473,KWT,Asia,Kuwait,2021-06-25,348262,1702,1913.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2474,KWT,Asia,Kuwait,2021-06-26,349923,1661,1919.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2475,KWT,Asia,Kuwait,2021-06-27,351481,1558,1933.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2476,KWT,Asia,Kuwait,2021-06-28,353133,1652,1943.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2477,KWT,Asia,Kuwait,2021-06-29,354851,1718,1961.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2478,KWT,Asia,Kuwait,2021-06-30,356687,1836,1969.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270563
2479,OMN,Asia,Oman,2020-02-24,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2480,OMN,Asia,Oman,2020-02-25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2481,OMN,Asia,Oman,2020-02-26,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2482,OMN,Asia,Oman,2020-02-27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2483,OMN,Asia,Oman,2020-02-28,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2484,OMN,Asia,Oman,2020-02-29,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2485,OMN,Asia,Oman,2020-03-01,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2486,OMN,Asia,Oman,2020-03-02,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2487,OMN,Asia,Oman,2020-03-03,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2488,OMN,Asia,Oman,2020-03-04,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2489,OMN,Asia,Oman,2020-03-05,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2490,OMN,Asia,Oman,2020-03-06,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2491,OMN,Asia,Oman,2020-03-07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2492,OMN,Asia,Oman,2020-03-08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2493,OMN,Asia,Oman,2020-03-09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2494,OMN,Asia,Oman,2020-03-10,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2495,OMN,Asia,Oman,2020-03-11,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2496,OMN,Asia,Oman,2020-03-12,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2497,OMN,Asia,Oman,2020-03-13,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2498,OMN,Asia,Oman,2020-03-14,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2499,OMN,Asia,Oman,2020-03-15,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2500,OMN,Asia,Oman,2020-03-16,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2501,OMN,Asia,Oman,2020-03-17,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2502,OMN,Asia,Oman,2020-03-18,39,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2503,OMN,Asia,Oman,2020-03-19,48,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2504,OMN,Asia,Oman,2020-03-20,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2505,OMN,Asia,Oman,2020-03-21,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2506,OMN,Asia,Oman,2020-03-22,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2507,OMN,Asia,Oman,2020-03-23,66,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2508,OMN,Asia,Oman,2020-03-24,84,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2509,OMN,Asia,Oman,2020-03-25,99,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2510,OMN,Asia,Oman,2020-03-26,109,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2511,OMN,Asia,Oman,2020-03-27,131,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2512,OMN,Asia,Oman,2020-03-28,152,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2513,OMN,Asia,Oman,2020-03-29,167,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2514,OMN,Asia,Oman,2020-03-30,179,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2515,OMN,Asia,Oman,2020-03-31,192,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2516,OMN,Asia,Oman,2020-04-01,210,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2517,OMN,Asia,Oman,2020-04-02,231,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2518,OMN,Asia,Oman,2020-04-03,252,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2519,OMN,Asia,Oman,2020-04-04,277,25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2520,OMN,Asia,Oman,2020-04-05,298,21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2521,OMN,Asia,Oman,2020-04-06,331,33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2522,OMN,Asia,Oman,2020-04-07,371,40,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2523,OMN,Asia,Oman,2020-04-08,419,48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2524,OMN,Asia,Oman,2020-04-09,457,38,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2525,OMN,Asia,Oman,2020-04-10,484,27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2526,OMN,Asia,Oman,2020-04-11,546,62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2527,OMN,Asia,Oman,2020-04-12,599,53,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2528,OMN,Asia,Oman,2020-04-13,727,128,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2529,OMN,Asia,Oman,2020-04-14,813,86,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2530,OMN,Asia,Oman,2020-04-15,910,97,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2531,OMN,Asia,Oman,2020-04-16,1019,109,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2532,OMN,Asia,Oman,2020-04-17,1069,50,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2533,OMN,Asia,Oman,2020-04-18,1180,111,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2534,OMN,Asia,Oman,2020-04-19,1266,86,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2535,OMN,Asia,Oman,2020-04-20,1410,144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2536,OMN,Asia,Oman,2020-04-21,1508,98,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2537,OMN,Asia,Oman,2020-04-22,1614,106,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2538,OMN,Asia,Oman,2020-04-23,1716,102,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2539,OMN,Asia,Oman,2020-04-24,1790,74,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2540,OMN,Asia,Oman,2020-04-25,1905,115,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2541,OMN,Asia,Oman,2020-04-26,1998,93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2542,OMN,Asia,Oman,2020-04-27,2049,51,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2543,OMN,Asia,Oman,2020-04-28,2131,82,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2544,OMN,Asia,Oman,2020-04-29,2274,143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2545,OMN,Asia,Oman,2020-04-30,2348,74,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2546,OMN,Asia,Oman,2020-05-01,2447,99,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2547,OMN,Asia,Oman,2020-05-02,2483,36,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2548,OMN,Asia,Oman,2020-05-03,2568,85,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2549,OMN,Asia,Oman,2020-05-04,2637,69,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2550,OMN,Asia,Oman,2020-05-05,2735,98,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2551,OMN,Asia,Oman,2020-05-06,2903,168,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2552,OMN,Asia,Oman,2020-05-07,2958,55,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2553,OMN,Asia,Oman,2020-05-08,3112,154,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2554,OMN,Asia,Oman,2020-05-09,3224,112,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2555,OMN,Asia,Oman,2020-05-10,3399,175,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2556,OMN,Asia,Oman,2020-05-11,3573,174,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2557,OMN,Asia,Oman,2020-05-12,3721,148,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2558,OMN,Asia,Oman,2020-05-13,4019,298,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2559,OMN,Asia,Oman,2020-05-14,4341,322,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2560,OMN,Asia,Oman,2020-05-15,4625,284,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2561,OMN,Asia,Oman,2020-05-16,5029,404,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2562,OMN,Asia,Oman,2020-05-17,5186,157,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2563,OMN,Asia,Oman,2020-05-18,5379,193,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2564,OMN,Asia,Oman,2020-05-19,5671,292,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2565,OMN,Asia,Oman,2020-05-20,6043,372,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2566,OMN,Asia,Oman,2020-05-21,6370,327,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2567,OMN,Asia,Oman,2020-05-22,6794,424,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2568,OMN,Asia,Oman,2020-05-23,7257,463,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2569,OMN,Asia,Oman,2020-05-24,7770,513,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2570,OMN,Asia,Oman,2020-05-25,7770,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2571,OMN,Asia,Oman,2020-05-26,8118,348,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2572,OMN,Asia,Oman,2020-05-27,8373,255,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2573,OMN,Asia,Oman,2020-05-28,9009,636,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2574,OMN,Asia,Oman,2020-05-29,9820,811,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2575,OMN,Asia,Oman,2020-05-30,10423,603,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2576,OMN,Asia,Oman,2020-05-31,11437,1014,49.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2577,OMN,Asia,Oman,2020-06-01,12223,786,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2578,OMN,Asia,Oman,2020-06-02,12799,576,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2579,OMN,Asia,Oman,2020-06-03,13537,738,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2580,OMN,Asia,Oman,2020-06-04,14316,779,67.0,0.0,0.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2581,OMN,Asia,Oman,2020-06-05,15086,770,72.0,5.0,0.0,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2582,OMN,Asia,Oman,2020-06-06,16016,930,72.0,0.0,0.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2583,OMN,Asia,Oman,2020-06-07,16882,866,75.0,3.0,0.0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2584,OMN,Asia,Oman,2020-06-08,17486,604,81.0,6.0,0.0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2585,OMN,Asia,Oman,2020-06-09,18198,712,83.0,2.0,0.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2586,OMN,Asia,Oman,2020-06-10,18887,689,84.0,1.0,0.0,2658.0,0.0,0.28,0.0,0.0,0.0,0.0,5106622
2587,OMN,Asia,Oman,2020-06-11,19954,1067,89.0,5.0,0.0,2747.0,0.0,0.292,0.0,0.0,0.0,0.0,5106622
2588,OMN,Asia,Oman,2020-06-12,21071,1117,96.0,7.0,0.0,3502.0,0.0,0.294,0.0,0.0,0.0,0.0,5106622
2589,OMN,Asia,Oman,2020-06-13,22077,1006,99.0,3.0,0.0,3135.0,0.0,0.298,0.0,0.0,0.0,0.0,5106622
2590,OMN,Asia,Oman,2020-06-14,23481,1404,104.0,5.0,0.0,3596.0,0.0,0.314,0.0,0.0,0.0,0.0,5106622
2591,OMN,Asia,Oman,2020-06-15,24524,1043,108.0,4.0,0.0,3283.0,0.0,0.326,0.0,0.0,0.0,0.0,5106622
2592,OMN,Asia,Oman,2020-06-16,25269,745,114.0,6.0,0.0,2627.0,0.0,0.328,0.0,0.0,0.0,0.0,5106622
2593,OMN,Asia,Oman,2020-06-17,26079,810,116.0,2.0,0.0,2797.0,0.0,0.332,0.0,0.0,0.0,0.0,5106622
2594,OMN,Asia,Oman,2020-06-18,26818,739,119.0,3.0,0.0,2347.0,0.0,0.322,0.0,0.0,0.0,0.0,5106622
2595,OMN,Asia,Oman,2020-06-19,27670,852,125.0,6.0,0.0,3317.0,0.0,0.313,0.0,0.0,0.0,0.0,5106622
2596,OMN,Asia,Oman,2020-06-20,28566,896,128.0,3.0,0.0,2448.0,0.0,0.318,0.0,0.0,0.0,0.0,5106622
2597,OMN,Asia,Oman,2020-06-21,29471,905,131.0,3.0,0.0,2804.0,0.0,0.305,0.0,0.0,0.0,0.0,5106622
2598,OMN,Asia,Oman,2020-06-22,31076,1605,137.0,6.0,0.0,4544.0,0.0,0.314,0.0,0.0,0.0,0.0,5106622
2599,OMN,Asia,Oman,2020-06-23,32394,1318,140.0,3.0,0.0,3940.0,0.0,0.321,0.0,0.0,0.0,0.0,5106622
2600,OMN,Asia,Oman,2020-06-24,33536,1142,142.0,2.0,0.0,3585.0,0.0,0.324,0.0,0.0,0.0,0.0,5106622
2601,OMN,Asia,Oman,2020-06-25,34902,1366,144.0,2.0,0.0,3835.0,0.0,0.33,0.0,0.0,0.0,0.0,5106622
2602,OMN,Asia,Oman,2020-06-26,36034,1132,153.0,9.0,0.0,4013.0,0.0,0.332,0.0,0.0,0.0,0.0,5106622
2603,OMN,Asia,Oman,2020-06-27,36953,919,159.0,6.0,0.0,2508.0,0.0,0.332,0.0,0.0,0.0,0.0,5106622
2604,OMN,Asia,Oman,2020-06-28,38150,1197,163.0,4.0,0.0,3292.0,0.0,0.337,0.0,0.0,0.0,0.0,5106622
2605,OMN,Asia,Oman,2020-06-29,39060,910,169.0,6.0,0.0,3191.0,0.0,0.328,0.0,0.0,0.0,0.0,5106622
2606,OMN,Asia,Oman,2020-06-30,40070,1010,176.0,7.0,0.0,3121.0,0.0,0.326,0.0,0.0,0.0,0.0,5106622
2607,OMN,Asia,Oman,2020-07-01,41194,1124,185.0,9.0,0.0,3533.0,0.0,0.326,0.0,0.0,0.0,0.0,5106622
2608,OMN,Asia,Oman,2020-07-02,42555,1361,188.0,3.0,0.0,4049.0,0.0,0.323,0.0,0.0,0.0,0.0,5106622
2609,OMN,Asia,Oman,2020-07-03,43929,1374,193.0,5.0,0.0,3834.0,0.0,0.336,0.0,0.0,0.0,0.0,5106622
2610,OMN,Asia,Oman,2020-07-04,45106,1177,203.0,10.0,0.0,2992.0,0.0,0.34,0.0,0.0,0.0,0.0,5106622
2611,OMN,Asia,Oman,2020-07-05,46178,1072,213.0,10.0,0.0,3515.0,0.0,0.331,0.0,0.0,0.0,0.0,5106622
2612,OMN,Asia,Oman,2020-07-06,47735,1557,218.0,5.0,0.0,3852.0,0.0,0.348,0.0,0.0,0.0,0.0,5106622
2613,OMN,Asia,Oman,2020-07-07,48997,1262,224.0,6.0,0.0,4007.0,0.0,0.346,0.0,0.0,0.0,0.0,5106622
2614,OMN,Asia,Oman,2020-07-08,50207,1210,233.0,9.0,0.0,3987.0,0.0,0.344,0.0,0.0,0.0,0.0,5106622
2615,OMN,Asia,Oman,2020-07-09,51725,1518,236.0,3.0,0.0,5456.0,0.0,0.332,0.0,0.0,0.0,0.0,5106622
2616,OMN,Asia,Oman,2020-07-10,53614,1889,244.0,8.0,0.0,4574.0,0.0,0.341,0.0,0.0,0.0,0.0,5106622
2617,OMN,Asia,Oman,2020-07-11,54697,1083,248.0,4.0,0.0,3833.0,0.0,0.328,0.0,0.0,0.0,0.0,5106622
2618,OMN,Asia,Oman,2020-07-12,56015,1318,257.0,9.0,0.0,3570.0,0.0,0.336,0.0,0.0,0.0,0.0,5106622
2619,OMN,Asia,Oman,2020-07-13,58179,2164,259.0,2.0,0.0,6173.0,0.0,0.331,0.0,0.0,0.0,0.0,5106622
2620,OMN,Asia,Oman,2020-07-14,59568,1389,273.0,14.0,0.0,4044.0,0.0,0.334,0.0,0.0,0.0,0.0,5106622
2621,OMN,Asia,Oman,2020-07-15,61247,1679,281.0,8.0,0.0,4613.0,0.0,0.342,0.0,0.0,0.0,0.0,5106622
2622,OMN,Asia,Oman,2020-07-16,62574,1327,290.0,9.0,0.0,4704.0,0.0,0.344,0.0,0.0,0.0,0.0,5106622
