iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population,median_age,aged_65_older,aged_70_older,female_smokers,male_smokers,human_development_index
SAU,Asia,Saudi Arabia,2021-03-23,385834.0,410.0,6618.0,5.0,0.0,45877.0,14763869.0,0.009,3505695.0,0.0,0.0,162408.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-24,386300.0,466.0,6624.0,6.0,0.0,48937.0,14812806.0,0.009,3655546.0,0.0,0.0,149851.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-25,386782.0,482.0,6630.0,6.0,0.0,56431.0,14869237.0,0.009,3810698.0,0.0,0.0,155152.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-26,387292.0,510.0,6637.0,7.0,0.0,46328.0,14915565.0,0.009,3895858.0,0.0,0.0,85160.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-27,387794.0,502.0,6643.0,6.0,0.0,44058.0,14959623.0,0.009,4003477.0,0.0,0.0,107619.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-28,388325.0,531.0,6650.0,7.0,0.0,48775.0,15008398.0,0.01,4132630.0,0.0,0.0,129153.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-29,388866.0,541.0,6656.0,6.0,0.0,57626.0,15066024.0,0.01,4250055.0,0.0,0.0,117425.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-30,389422.0,556.0,6663.0,7.0,0.0,60088.0,15126112.0,0.01,4326576.0,0.0,0.0,76521.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-03-31,390007.0,585.0,6669.0,6.0,0.0,58199.0,15184311.0,0.01,4432572.0,0.0,0.0,105996.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-01,390597.0,590.0,6676.0,7.0,0.0,61083.0,15245394.0,0.01,4584006.0,0.0,0.0,151434.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-02,391325.0,728.0,6684.0,8.0,0.0,53777.0,15299171.0,0.011,4729235.0,0.0,0.0,145229.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-03,392009.0,684.0,6690.0,6.0,0.0,51414.0,15350585.0,0.011,4877442.0,0.0,0.0,148207.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-04,392682.0,673.0,6697.0,7.0,0.0,56906.0,15407491.0,0.011,5000120.0,0.0,0.0,122678.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-05,393377.0,695.0,6704.0,7.0,0.0,62432.0,15469923.0,0.011,5118039.0,0.0,0.0,117919.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-06,394169.0,792.0,6711.0,7.0,0.0,63992.0,15533915.0,0.012,5345625.0,0.0,0.0,227586.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-07,394952.0,783.0,6719.0,8.0,0.0,71946.0,15605861.0,0.012,5578229.0,0.0,0.0,232604.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-08,395854.0,902.0,6728.0,9.0,0.0,71044.0,15676905.0,0.012,5846745.0,0.0,0.0,268516.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-09,396758.0,904.0,6737.0,9.0,0.0,61640.0,15738545.0,0.012,5989026.0,0.0,0.0,142281.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-10,397636.0,878.0,6747.0,10.0,0.0,58897.0,15797442.0,0.013,6132124.0,0.0,0.0,143098.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-11,398435.0,799.0,6754.0,7.0,0.0,59793.0,15857235.0,0.013,6287432.0,0.0,0.0,155308.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-12,399277.0,842.0,6765.0,11.0,0.0,61853.0,15919088.0,0.013,6411162.0,0.0,0.0,123730.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-13,400228.0,951.0,6773.0,8.0,0.0,53931.0,15973019.0,0.014,6527823.0,0.0,0.0,116661.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-14,401157.0,929.0,6781.0,8.0,0.0,45843.0,16018862.0,0.015,6584000.0,0.0,0.0,56177.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-15,402142.0,985.0,6791.0,10.0,0.0,53744.0,16072606.0,0.016,6723186.0,0.0,0.0,139186.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-16,403106.0,964.0,6801.0,10.0,0.0,51126.0,16123732.0,0.016,6831440.0,0.0,0.0,108254.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-17,404054.0,948.0,6810.0,9.0,0.0,51225.0,16174957.0,0.017,6992242.0,0.0,0.0,160802.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-18,404970.0,916.0,6823.0,13.0,0.0,56583.0,16231540.0,0.017,7190402.0,0.0,0.0,198160.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-19,405940.0,970.0,6834.0,11.0,0.0,62069.0,16293609.0,0.018,7325016.0,0.0,0.0,134614.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-20,407010.0,1070.0,6846.0,12.0,0.0,58507.0,16352116.0,0.018,7459261.0,0.0,0.0,134245.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-21,408038.0,1028.0,6858.0,12.0,0.0,61923.0,16414039.0,0.017,7653634.0,0.0,0.0,194373.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-22,409093.0,1055.0,6869.0,11.0,0.0,63320.0,16477359.0,0.017,7809612.0,0.0,0.0,155978.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-23,410191.0,1098.0,6878.0,9.0,0.0,58733.0,16536092.0,0.017,7944950.0,0.0,0.0,135338.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-24,411263.0,1072.0,6887.0,9.0,0.0,50346.0,16586438.0,0.018,8059757.0,0.0,0.0,114807.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-25,412216.0,953.0,6900.0,13.0,0.0,57483.0,16643921.0,0.018,8263836.0,0.0,0.0,204079.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-26,413174.0,958.0,6913.0,13.0,0.0,64782.0,16708703.0,0.017,8488862.0,0.0,0.0,225026.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-27,414219.0,1045.0,6922.0,9.0,0.0,66185.0,16774888.0,0.017,8693407.0,0.0,0.0,204545.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-28,415281.0,1062.0,6935.0,13.0,0.0,63731.0,16838619.0,0.017,8880219.0,0.0,0.0,186812.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-29,416307.0,1026.0,6946.0,11.0,0.0,65194.0,16903813.0,0.017,9032921.0,0.0,0.0,152702.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-04-30,417363.0,1056.0,6957.0,11.0,0.0,65454.0,16969267.0,0.017,9343991.0,0.0,0.0,311070.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-01,418411.0,1048.0,6968.0,11.0,0.0,62447.0,17031714.0,0.016,9488912.0,0.0,0.0,144921.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-02,419348.0,937.0,6979.0,11.0,0.0,65317.0,17097031.0,0.016,9655519.0,0.0,0.0,166607.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-03,420301.0,953.0,6992.0,13.0,0.0,68997.0,17166028.0,0.016,9772409.0,0.0,0.0,116890.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-04,421300.0,999.0,7006.0,14.0,0.0,72118.0,17238146.0,0.015,9838285.0,0.0,0.0,65876.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-05,422316.0,1016.0,7018.0,12.0,0.0,76717.0,17314863.0,0.015,9949971.0,0.0,0.0,111686.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-06,423406.0,1090.0,7032.0,14.0,0.0,74940.0,17389803.0,0.015,10110907.0,0.0,0.0,160936.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-07,424445.0,1039.0,7045.0,13.0,0.0,69482.0,17459285.0,0.014,10271299.0,0.0,0.0,160392.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-08,425442.0,997.0,7059.0,14.0,0.0,67980.0,17527265.0,0.014,10441854.0,0.0,0.0,170555.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-09,426384.0,942.0,7072.0,13.0,0.0,70822.0,17598087.0,0.014,10629320.0,0.0,0.0,187466.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-10,427370.0,986.0,7085.0,13.0,0.0,71792.0,17669879.0,0.014,10758710.0,0.0,0.0,129390.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-11,428369.0,999.0,7098.0,13.0,0.0,71040.0,17740919.0,0.014,10960820.0,0.0,0.0,202110.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-12,429389.0,1020.0,7111.0,13.0,0.0,71457.0,17812376.0,0.014,11098788.0,0.0,0.0,137968.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-13,430505.0,1116.0,7122.0,11.0,0.0,56495.0,17868871.0,0.015,11195164.0,0.0,0.0,96376.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-14,431432.0,927.0,7134.0,12.0,0.0,47586.0,17916457.0,0.015,11312391.0,0.0,0.0,117227.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-15,432269.0,837.0,7147.0,13.0,0.0,54049.0,17970506.0,0.015,11489358.0,0.0,0.0,176967.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-16,433094.0,825.0,7162.0,15.0,0.0,61665.0,18032171.0,0.015,11668767.0,0.0,0.0,179409.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-17,433980.0,886.0,7174.0,12.0,0.0,73933.0,18106104.0,0.015,11828549.0,0.0,0.0,159782.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-18,435027.0,1047.0,7188.0,14.0,0.0,88859.0,18194963.0,0.015,12020008.0,0.0,0.0,191459.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-19,436239.0,1212.0,7201.0,13.0,0.0,93896.0,18288859.0,0.014,12225726.0,0.0,0.0,205718.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-20,437569.0,1330.0,7214.0,13.0,0.0,81678.0,18370537.0,0.014,12436389.0,0.0,0.0,210663.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-21,438705.0,1136.0,7224.0,10.0,0.0,78608.0,18449145.0,0.014,12616680.0,0.0,0.0,180291.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-22,439847.0,1142.0,7237.0,13.0,0.0,77269.0,18526414.0,0.014,12791781.0,0.0,0.0,175101.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-23,440914.0,1067.0,7249.0,12.0,0.0,81094.0,18607508.0,0.014,12882532.0,0.0,0.0,90751.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-24,442071.0,1157.0,7264.0,15.0,0.0,88182.0,18695690.0,0.014,13013462.0,0.0,0.0,130930.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-25,443460.0,1389.0,7278.0,14.0,0.0,93145.0,18788835.0,0.014,13183309.0,0.0,0.0,169847.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-26,444780.0,1320.0,7295.0,17.0,0.0,86629.0,18875464.0,0.015,13401177.0,0.0,0.0,217868.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-27,445963.0,1183.0,7309.0,14.0,0.0,92566.0,18968030.0,0.014,13583574.0,0.0,0.0,182397.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-28,447178.0,1215.0,7320.0,11.0,0.0,78087.0,19046117.0,0.014,13723119.0,0.0,0.0,139545.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-29,448284.0,1106.0,7334.0,14.0,0.0,76003.0,19122120.0,0.014,13828247.0,0.0,0.0,105128.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-30,449191.0,907.0,7347.0,13.0,0.0,92458.0,19214578.0,0.014,14043763.0,0.0,0.0,215516.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-05-31,450436.0,1245.0,7362.0,15.0,0.0,92433.0,19307011.0,0.014,14208292.0,0.0,0.0,164529.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-01,451687.0,1251.0,7377.0,15.0,0.0,93209.0,19400220.0,0.013,14331774.0,0.0,0.0,123482.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-02,452956.0,1269.0,7393.0,16.0,0.0,96230.0,19496450.0,0.013,14512466.0,0.0,0.0,180692.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-03,454217.0,1261.0,7408.0,15.0,0.0,96393.0,19592843.0,0.013,14629297.0,0.0,0.0,116831.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-04,455418.0,1201.0,7424.0,16.0,0.0,83768.0,19676611.0,0.013,14731457.0,0.0,0.0,102160.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-05,456562.0,1144.0,7440.0,16.0,0.0,73955.0,19750566.0,0.013,14843196.0,0.0,0.0,111739.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-06,457546.0,984.0,7456.0,16.0,0.0,86073.0,19836639.0,0.013,14977476.0,0.0,0.0,134280.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-07,458707.0,1161.0,7471.0,15.0,0.0,92398.0,19929037.0,0.013,15099896.0,0.0,0.0,122420.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-08,459968.0,1261.0,7488.0,17.0,0.0,92124.0,20021161.0,0.013,15221683.0,0.0,0.0,121787.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-09,461242.0,1274.0,7503.0,15.0,0.0,92227.0,20113388.0,0.013,15361514.0,0.0,0.0,139831.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-10,461242.0,0.0,7503.0,0.0,0.0,90559.0,20203947.0,0.011,15495105.0,0.0,0.0,133591.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-11,463703.0,2461.0,7537.0,34.0,0.0,75059.0,20279006.0,0.014,15605844.0,0.0,0.0,110739.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-12,464780.0,1077.0,7553.0,16.0,0.0,76549.0,20355555.0,0.014,15706724.0,0.0,0.0,100880.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-13,465797.0,1017.0,7572.0,19.0,0.0,83368.0,20438923.0,0.014,15836419.0,0.0,0.0,129695.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-14,466906.0,1109.0,7590.0,18.0,0.0,87880.0,20526803.0,0.014,15984268.0,0.0,0.0,147849.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-15,468175.0,1269.0,7606.0,16.0,0.0,90874.0,20617677.0,0.014,16109908.0,0.0,0.0,125640.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-16,469414.0,1239.0,7621.0,15.0,0.0,94921.0,20712598.0,0.014,16227887.0,0.0,0.0,117979.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-17,470723.0,1309.0,7635.0,14.0,0.0,86695.0,20799293.0,0.016,16362898.0,0.0,0.0,135011.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-18,471959.0,1236.0,7650.0,15.0,0.0,77831.0,20877124.0,0.014,16457176.0,0.0,0.0,94278.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-19,473112.0,1153.0,7663.0,13.0,0.0,84652.0,20961776.0,0.014,16548174.0,0.0,0.0,90998.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-20,474191.0,1079.0,7677.0,14.0,0.0,75117.0,21036893.0,0.014,16649095.0,0.0,0.0,100921.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-21,475403.0,1212.0,7691.0,14.0,0.0,97195.0,21134088.0,0.014,16735649.0,0.0,0.0,86554.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-22,476882.0,1479.0,7703.0,12.0,0.0,85027.0,21219115.0,0.014,16847375.0,0.0,0.0,111726.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-23,478135.0,1253.0,7716.0,13.0,0.0,91021.0,21310136.0,0.015,16933104.0,0.0,0.0,85729.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-24,479390.0,1255.0,7730.0,14.0,0.0,103820.0,21413956.0,0.014,17035094.0,0.0,0.0,101990.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-25,480702.0,1312.0,7743.0,13.0,0.0,92192.0,21506148.0,0.014,17108638.0,0.0,0.0,73544.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-26,482003.0,1301.0,7760.0,17.0,0.0,95396.0,21601544.0,0.014,17217116.0,0.0,0.0,108478.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-27,483221.0,1218.0,7775.0,15.0,0.0,86824.0,21688368.0,0.014,17339253.0,15894166.0,1445087.0,122137.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-28,484539.0,1318.0,7789.0,14.0,0.0,109199.0,21797567.0,0.014,17487842.0,15977557.0,1510285.0,148589.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-29,486106.0,1567.0,7804.0,15.0,0.0,104573.0,21902140.0,0.014,17671943.0,16110437.0,1561506.0,184101.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-06-30,486106.0,0.0,7804.0,0.0,0.0,106572.0,22008712.0,0.011,17880870.0,16293289.0,1587581.0,208927.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-01,486106.0,0.0,7804.0,0.0,0.0,105174.0,22113886.0,0.01,18019069.0,16419217.0,1599852.0,138199.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-02,490464.0,4358.0,7848.0,44.0,0.0,87572.0,22201458.0,0.014,18198743.0,16516737.0,1682006.0,179674.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-03,491612.0,1148.0,7863.0,15.0,0.0,85539.0,22286997.0,0.014,18320428.0,16604577.0,1715851.0,121685.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-04,492785.0,1173.0,7876.0,13.0,0.0,94010.0,22381007.0,0.014,18460462.0,16705096.0,1755366.0,140034.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-05,494032.0,1247.0,7891.0,15.0,0.0,102892.0,22483899.0,0.014,18699493.0,16872207.0,1827286.0,239031.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-06,495309.0,1277.0,7907.0,16.0,0.0,111718.0,22595617.0,0.013,18892398.0,16987146.0,1905252.0,192905.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-07,496516.0,1207.0,7921.0,14.0,0.0,113796.0,22709413.0,0.015,19064998.0,17088207.0,1976791.0,172600.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-08,497773.0,1257.0,7933.0,12.0,0.0,0.0,0.0,0.0,19262679.0,17198807.0,2063872.0,197681.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-09,498906.0,1133.0,7947.0,14.0,0.0,0.0,0.0,0.0,19396996.0,17271835.0,2125161.0,134317.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2021-07-10,500083.0,1177.0,7963.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
