,id,gender,region,city,age,edu_degree,major,inistitute
47999,167054003,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48033,172852768,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48060,164396312,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48066,164427555,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48100,163648197,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48112,163579356,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48113,171951762,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48154,171895974,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48164,166480282,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48165,171193587,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48217,172613182,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48245,169853766,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48275,162286268,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48288,170225309,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48360,172675892,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48362,164261705,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48364,165246912,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48379,168405377,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48446,161388383,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48455,164641987,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48480,161385858,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48494,161232529,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48578,162566711,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48584,164802721,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48596,167022386,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48618,169102829,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48619,169099597,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48634,163001808,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48642,165906164,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48669,172053604,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48684,164330291,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48685,171283096,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48710,169858316,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48727,169554943,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48742,162684625,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48774,165723025,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48801,163279525,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
48809,167808759,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48812,166291117,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48813,166267251,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48822,161749359,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48844,164243392,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48876,163749287,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
48918,168363358,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48932,163505442,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48937,166931798,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
48975,167059464,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49003,169058356,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49012,165540446,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49018,164781893,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49067,168258165,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49078,172609148,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49095,166012841,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49105,164029241,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49108,171124628,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49163,170083548,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49165,161450271,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49212,170714011,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49223,163235915,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49242,163526253,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49377,168264067,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49411,164821206,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49448,161929875,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49449,172641882,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49459,166979659,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49473,168274158,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49478,169506985,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49499,168411330,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49544,166647690,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49561,169085579,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49582,168575772,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49588,169020525,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49608,165024003,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49611,172294211,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49624,171953642,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
49679,166738411,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49712,162043354,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49718,171605685,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49741,167396910,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49784,169963912,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49785,165795281,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49824,171809862,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49858,172483312,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49895,164443832,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49980,163732562,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49984,168539624,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
49987,168724268,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50052,172269381,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50075,162847213,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50079,171847807,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
50136,166434728,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50160,167318922,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50163,169316453,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
50250,170758063,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50272,162766119,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50369,164590446,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50371,167091582,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50384,168910062,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50406,164983475,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50413,170847702,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50424,163220244,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50425,163758338,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50458,163039551,ذكر,مكة المكرمة,جدة,23,ثانوية أو ما يعادلها,لا يوجد,مدرسة ابن الهيثم
50507,168571609,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50546,171487119,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50557,172382738,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50564,168280378,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50590,166644992,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50630,169535061,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50650,162547909,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50651,165263841,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50652,170104165,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50668,171209500,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50678,168711793,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50700,164181364,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50729,165594414,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50778,167473898,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50786,166479430,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
50790,166670107,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50795,168127690,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50801,161710918,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
50802,168103237,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50885,160858520,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50889,163063764,ذكر,الرياض,شقراء,23,ثانوية أو ما يعادلها,لا يوجد,التوحيد
50901,164177594,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50915,173256832,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50919,173053641,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50965,163917789,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50978,172347599,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50979,164542217,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50980,167472206,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50983,170999434,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
50987,162344674,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51016,161790022,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51047,160758775,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51049,171982854,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51078,169809436,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
51115,161483632,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
51129,161332133,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
51145,172155488,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51148,164433524,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51153,168866061,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51178,169182573,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51202,167158685,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51203,172659159,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51210,166659454,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
51224,171837124,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51238,173210163,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51239,161499282,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51245,169403599,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51265,170211128,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51291,166426115,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51322,166779312,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51346,163246994,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
51388,160829934,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51399,168554223,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51455,171169400,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51460,161951627,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51573,163462423,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51597,168724040,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51601,161346128,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51637,164476541,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51797,171066226,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51812,169038156,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51826,165135013,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51834,161005150,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51851,167499324,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51872,168534778,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51924,169997347,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51958,165118248,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51979,169288724,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51982,169694021,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
51988,166044291,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
52024,171177897,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52051,165811077,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52064,164060762,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52066,167595892,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52072,161084523,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52094,169899627,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52135,162470065,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52154,161947159,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52170,165466647,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52228,162071109,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52234,165442509,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52246,162083642,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52263,161801390,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52267,169891318,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52286,165619529,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52368,172288910,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52383,165449416,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
52416,170794916,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52433,168004772,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52434,169805953,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
52436,167488173,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52480,166572407,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52492,164112528,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52551,165630361,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
